learning_rate,validation_score,validation_one_minus_nmae,validation_ficr,dacon_score,dacon_one_minus_nmae,dacon_ficr,kpx_group_1_best_epoch,kpx_group_2_best_epoch,kpx_group_3_best_epoch
0.2,0.6532547458612619,0.8782543782785563,0.42825511344396744,0.6310549653,0.8612650421,0.4008448885,39,45,100
0.02,0.6507153443946159,0.8769353769005143,0.42449531188871753,0.6257987425,0.8610053563,0.3905921286,66,64,81
0.002,0.6580184897886753,0.8798250357038094,0.4362119438735412,0.6300611065,0.8591154798,0.4010067333,152,159,180
